GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-01,DEN,ATL,0.58684975,DEN,DEN
2025-01-01,DEN,DEN,0.5194542,DEN,DEN
2025-01-01,DEN,ORL,0.5473978,DEN,DEN
2025-01-01,DEN,DET,0.71475977,DEN,DEN
2025-01-01,DEN,DAL,0.50634766,DEN,DEN
2025-01-01,DEN,HOU,0.52025366,DEN,DEN
2025-01-01,DEN,NOP,0.8237842,DEN,DEN
2025-01-01,DEN,MIA,0.54263175,DEN,DEN
2025-01-01,DEN,UTA,0.78558904,DEN,DEN
2025-01-01,DEN,NYK,0.45360488,NYK,DEN
2025-01-01,DEN,PHI,0.62191963,DEN,DEN
2025-01-01,DEN,SAC,0.6272575,DEN,DEN
2025-01-01,DEN,BRK,0.75248367,DEN,DEN
2025-01-01,DEN,TOR,0.8345205,DEN,DEN
2025-01-01,DEN,CHI,0.6681092,DEN,DEN
2025-01-01,DEN,WAS,0.88605064,DEN,DEN
2025-01-01,ATL,ATL,0.4993771,ATL,ATL
2025-01-01,ATL,DEN,0.4196505,DEN,DEN
2025-01-01,ATL,ORL,0.47597075,ORL,ATL
2025-01-01,ATL,DET,0.6114485,ATL,ATL
2025-01-01,ATL,DAL,0.39505708,DAL,ATL
2025-01-01,ATL,HOU,0.42117682,HOU,ATL
2025-01-01,ATL,NOP,0.73203415,ATL,ATL
2025-01-01,ATL,MIA,0.46721694,MIA,ATL
2025-01-01,ATL,UTA,0.68633974,ATL,ATL
2025-01-01,ATL,NYK,0.3417659,NYK,ATL
2025-01-01,ATL,PHI,0.5270239,ATL,ATL
2025-01-01,ATL,SAC,0.5315503,ATL,ATL
2025-01-01,ATL,BRK,0.64908886,ATL,ATL
2025-01-01,ATL,TOR,0.74553114,ATL,TOR
2025-01-01,ATL,CHI,0.5676482,ATL,ATL
2025-01-01,ATL,WAS,0.8146815,ATL,WAS
2025-01-01,DET,ATL,0.40356007,ATL,ATL
2025-01-01,DET,DEN,0.2909024,DEN,DEN
2025-01-01,DET,ORL,0.3474611,ORL,DET
2025-01-01,DET,DET,0.5090012,DET,DET
2025-01-01,DET,DAL,0.26731023,DAL,DET
2025-01-01,DET,HOU,0.2923755,HOU,HOU
2025-01-01,DET,NOP,0.59208435,DET,NOP
2025-01-01,DET,MIA,0.3372041,MIA,MIA
2025-01-01,DET,UTA,0.554701,DET,DET
2025-01-01,DET,NYK,0.21687187,NYK,NYK
2025-01-01,DET,PHI,0.44121778,PHI,PHI
2025-01-01,DET,SAC,0.44711405,SAC,SAC
2025-01-01,DET,BRK,0.5298468,DET,BRK
2025-01-01,DET,TOR,0.6056499,DET,TOR
2025-01-01,DET,CHI,0.4821839,CHI,CHI
2025-01-01,DET,WAS,0.6874153,DET,WAS
2025-01-01,ORL,ATL,0.534495,ORL,ATL
2025-01-01,ORL,DEN,0.47442564,DEN,DEN
2025-01-01,ORL,ORL,0.507472,ORL,ORL
2025-01-01,ORL,DET,0.6616389,ORL,DET
2025-01-01,ORL,DAL,0.44700107,DAL,DAL
2025-01-01,ORL,HOU,0.47591949,HOU,HOU
2025-01-01,ORL,NOP,0.7780991,ORL,NOP
2025-01-01,ORL,MIA,0.5034936,ORL,MIA
2025-01-01,ORL,UTA,0.73496914,ORL,UTA
2025-01-01,ORL,NYK,0.3913841,NYK,NYK
2025-01-01,ORL,PHI,0.5710625,ORL,PHI
2025-01-01,ORL,SAC,0.5761957,ORL,SAC
2025-01-01,ORL,BRK,0.69877297,ORL,BRK
2025-01-01,ORL,TOR,0.79053944,ORL,TOR
2025-01-01,ORL,CHI,0.6161113,ORL,CHI
2025-01-01,ORL,WAS,0.8523014,ORL,WAS
2025-01-01,HOU,ATL,0.5854041,HOU,ATL
2025-01-01,HOU,DEN,0.51829034,HOU,DEN
2025-01-01,HOU,ORL,0.5462372,HOU,HOU
2025-01-01,HOU,DET,0.7133611,HOU,HOU
2025-01-01,HOU,DAL,0.5052216,HOU,HOU
2025-01-01,HOU,HOU,0.51908803,HOU,HOU
2025-01-01,HOU,NOP,0.8226178,HOU,HOU
2025-01-01,HOU,MIA,0.541481,HOU,MIA
2025-01-01,HOU,UTA,0.7842711,HOU,HOU
2025-01-01,HOU,NYK,0.45159122,NYK,NYK
2025-01-01,HOU,PHI,0.6204878,HOU,HOU
2025-01-01,HOU,SAC,0.62582284,HOU,SAC
2025-01-01,HOU,BRK,0.7510622,HOU,BRK
2025-01-01,HOU,TOR,0.8334041,HOU,TOR
2025-01-01,HOU,CHI,0.6666713,HOU,HOU
2025-01-01,HOU,WAS,0.8852188,HOU,WAS
2025-01-01,DAL,ATL,0.6103038,DAL,ATL
2025-01-01,DAL,DEN,0.53645134,DAL,DEN
2025-01-01,DAL,ORL,0.5667087,DAL,DAL
2025-01-01,DAL,DET,0.737282,DAL,DET
2025-01-01,DAL,DAL,0.5238447,DAL,DAL
2025-01-01,DAL,HOU,0.53720844,DAL,HOU
2025-01-01,DAL,NOP,0.84202874,DAL,NOP
2025-01-01,DAL,MIA,0.5604517,DAL,MIA
2025-01-01,DAL,UTA,0.8064001,DAL,UTA
2025-01-01,DAL,NYK,0.48553467,NYK,NYK
2025-01-01,DAL,PHI,0.6454169,DAL,PHI
2025-01-01,DAL,SAC,0.6507779,DAL,SAC
