GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-01,DEN,ATL,0.58744544,DEN,DEN
2025-01-01,DEN,DEN,0.51362044,DEN,DEN
2025-01-01,DEN,ORL,0.5473346,DEN,DEN
2025-01-01,DEN,DET,0.7277082,DEN,DEN
2025-01-01,DEN,DAL,0.502046,DEN,DEN
2025-01-01,DEN,HOU,0.5143059,DEN,DEN
2025-01-01,DEN,NOP,0.818195,DEN,DEN
2025-01-01,DEN,MIA,0.53975457,DEN,DEN
2025-01-01,DEN,UTA,0.78551763,DEN,DEN
2025-01-01,DEN,NYK,0.45619318,NYK,DEN
2025-01-01,DEN,PHI,0.62789553,DEN,DEN
2025-01-01,DEN,SAC,0.63493127,DEN,DEN
2025-01-01,DEN,BRK,0.7577278,DEN,DEN
2025-01-01,DEN,TOR,0.8282202,DEN,DEN
2025-01-01,DEN,CHI,0.6855635,DEN,DEN
2025-01-01,DEN,WAS,0.87860525,DEN,DEN
2025-01-01,ATL,ATL,0.5153444,ATL,ATL
2025-01-01,ATL,DEN,0.43153113,DEN,DEN
2025-01-01,ATL,ORL,0.47540352,ORL,ATL
2025-01-01,ATL,DET,0.64793825,ATL,ATL
2025-01-01,ATL,DAL,0.41021708,DAL,ATL
2025-01-01,ATL,HOU,0.43282324,HOU,ATL
2025-01-01,ATL,NOP,0.759716,ATL,ATL
2025-01-01,ATL,MIA,0.46793807,MIA,ATL
2025-01-01,ATL,UTA,0.71782666,ATL,ATL
2025-01-01,ATL,NYK,0.36116177,NYK,ATL
2025-01-01,ATL,PHI,0.56050485,ATL,ATL
2025-01-01,ATL,SAC,0.565618,ATL,ATL
2025-01-01,ATL,BRK,0.6833795,ATL,ATL
2025-01-01,ATL,TOR,0.77203745,ATL,TOR
2025-01-01,ATL,CHI,0.6047815,ATL,ATL
2025-01-01,ATL,WAS,0.8351019,ATL,WAS
2025-01-01,DET,ATL,0.38948387,ATL,ATL
2025-01-01,DET,DEN,0.28477618,DEN,DEN
2025-01-01,DET,ORL,0.339652,ORL,DET
2025-01-01,DET,DET,0.506561,DET,DET
2025-01-01,DET,DAL,0.26185197,DAL,DET
2025-01-01,DET,HOU,0.28625008,HOU,HOU
2025-01-01,DET,NOP,0.5951064,DET,NOP
2025-01-01,DET,MIA,0.33116424,MIA,MIA
2025-01-01,DET,UTA,0.54725105,DET,DET
2025-01-01,DET,NYK,0.22018906,NYK,NYK
2025-01-01,DET,PHI,0.44180718,PHI,PHI
2025-01-01,DET,SAC,0.44911495,SAC,SAC
2025-01-01,DET,BRK,0.52254426,DET,BRK
2025-01-01,DET,TOR,0.6110905,DET,TOR
2025-01-01,DET,CHI,0.48973483,CHI,CHI
2025-01-01,DET,WAS,0.705802,DET,WAS
2025-01-01,ORL,ATL,0.54932684,ORL,ATL
2025-01-01,ORL,DEN,0.47461036,DEN,DEN
2025-01-01,ORL,ORL,0.51187944,ORL,ORL
2025-01-01,ORL,DET,0.6866887,ORL,DET
2025-01-01,ORL,DAL,0.45147574,DAL,DAL
2025-01-01,ORL,HOU,0.47605684,HOU,HOU
2025-01-01,ORL,NOP,0.78967863,ORL,NOP
2025-01-01,ORL,MIA,0.5077583,ORL,MIA
2025-01-01,ORL,UTA,0.75166315,ORL,UTA
2025-01-01,ORL,NYK,0.4030896,NYK,NYK
2025-01-01,ORL,PHI,0.59733963,ORL,PHI
2025-01-01,ORL,SAC,0.60417277,ORL,SAC
2025-01-01,ORL,BRK,0.71993273,ORL,BRK
2025-01-01,ORL,TOR,0.80082804,ORL,TOR
2025-01-01,ORL,CHI,0.64734715,ORL,CHI
2025-01-01,ORL,WAS,0.85818094,ORL,WAS
2025-01-01,HOU,ATL,0.5863639,HOU,ATL
2025-01-01,HOU,DEN,0.5128659,HOU,DEN
2025-01-01,HOU,ORL,0.5462194,HOU,HOU
2025-01-01,HOU,DET,0.7266549,HOU,HOU
2025-01-01,HOU,DAL,0.50107145,HOU,HOU
2025-01-01,HOU,HOU,0.5135514,HOU,HOU
2025-01-01,HOU,NOP,0.8174279,HOU,HOU
2025-01-01,HOU,MIA,0.5385539,HOU,MIA
2025-01-01,HOU,UTA,0.78447795,HOU,HOU
2025-01-01,HOU,NYK,0.4545664,NYK,NYK
2025-01-01,HOU,PHI,0.6270225,HOU,HOU
2025-01-01,HOU,SAC,0.6340652,HOU,SAC
2025-01-01,HOU,BRK,0.75670135,HOU,BRK
2025-01-01,HOU,TOR,0.82751787,HOU,TOR
2025-01-01,HOU,CHI,0.6845906,HOU,HOU
2025-01-01,HOU,WAS,0.87801605,HOU,WAS
2025-01-01,DAL,ATL,0.6052325,DAL,ATL
2025-01-01,DAL,DEN,0.5268725,DAL,DEN
2025-01-01,DAL,ORL,0.5657462,DAL,DAL
2025-01-01,DAL,DET,0.74450654,DAL,DET
2025-01-01,DAL,DAL,0.5147632,DAL,DAL
2025-01-01,DAL,HOU,0.52762467,DAL,HOU
2025-01-01,DAL,NOP,0.8318091,DAL,NOP
2025-01-01,DAL,MIA,0.55832183,DAL,MIA
2025-01-01,DAL,UTA,0.801446,DAL,UTA
2025-01-01,DAL,NYK,0.4814526,NYK,NYK
2025-01-01,DAL,PHI,0.64236283,DAL,PHI
2025-01-01,DAL,SAC,0.6492353,DAL,SAC
2025-01-01,DAL,BRK,0.774252,DAL,BRK
2025-01-01,DAL,TOR,0.8406424,DAL,TOR
2025-01-01,DAL,CHI,0.6996174,DAL,CHI
2025-01-01,DAL,WAS,0.8875859,DAL,WAS
2025-01-01,MIA,ATL,0.5554809,MIA,ATL
2025-01-01,MIA,DEN,0.48473898,DEN,DEN
2025-01-01,MIA,ORL,0.51646286,MIA,MIA
2025-01-01,MIA,DET,0.6939396,MIA,MIA
2025-01-01,MIA,DAL,0.46087867,DAL,MIA
2025-01-01,MIA,HOU,0.48613992,HOU,MIA
2025-01-01,MIA,NOP,0.7944556,MIA,MIA
2025-01-01,MIA,MIA,0.512069,MIA,MIA
2025-01-01,MIA,UTA,0.7572191,MIA,MIA
2025-01-01,MIA,NYK,0.4106491,NYK,NYK
2025-01-01,MIA,PHI,0.6025186,MIA,MIA
2025-01-01,MIA,SAC,0.60959,MIA,MIA
2025-01-01,MIA,BRK,0.7258293,MIA,MIA
2025-01-01,MIA,TOR,0.80539715,MIA,TOR
2025-01-01,MIA,CHI,0.65451854,MIA,MIA
2025-01-01,MIA,WAS,0.8615866,MIA,WAS
2025-01-01,NOP,ATL,0.27243328,ATL,ATL
2025-01-01,NOP,DEN,0.19627893,DEN,DEN
2025-01-01,NOP,ORL,0.23241782,ORL,NOP
2025-01-01,NOP,DET,0.42680308,DET,NOP
2025-01-01,NOP,DAL,0.18033464,DAL,NOP
2025-01-01,NOP,HOU,0.19722542,HOU,HOU
2025-01-01,NOP,NOP,0.50173515,NOP,NOP
2025-01-01,NOP,MIA,0.22611105,MIA,MIA
2025-01-01,NOP,UTA,0.48281968,UTA,NOP
2025-01-01,NOP,NYK,0.14307338,NYK,NYK
2025-01-01,NOP,PHI,0.31292942,PHI,NOP
2025-01-01,NOP,SAC,0.31920636,SAC,SAC
2025-01-01,NOP,BRK,0.4643102,BRK,BRK
2025-01-01,NOP,TOR,0.507654,NOP,TOR
2025-01-01,NOP,CHI,0.37119988,CHI,NOP
2025-01-01,NOP,WAS,0.5478891,NOP,WAS
2025-01-01,NYK,ATL,0.64549863,NYK,ATL
2025-01-01,NYK,DEN,0.5636277,NYK,DEN
2025-01-01,NYK,ORL,0.6087663,NYK,NYK
2025-01-01,NYK,DET,0.7783453,NYK,NYK
2025-01-01,NYK,DAL,0.5460629,NYK,NYK
2025-01-01,NYK,HOU,0.56491053,NYK,NYK
2025-01-01,NYK,NOP,0.86139894,NYK,NYK
2025-01-01,NYK,MIA,0.6014518,NYK,MIA
2025-01-01,NYK,UTA,0.83313257,NYK,NYK
2025-01-01,NYK,NYK,0.517453,NYK,NYK
2025-01-01,NYK,PHI,0.67582226,NYK,NYK
2025-01-01,NYK,SAC,0.6818346,NYK,NYK
2025-01-01,NYK,BRK,0.8079119,NYK,NYK
2025-01-01,NYK,TOR,0.86918604,NYK,TOR
2025-01-01,NYK,CHI,0.7290698,NYK,NYK
2025-01-01,NYK,WAS,0.9067843,NYK,WAS
2025-01-01,UTA,ATL,0.31708115,ATL,ATL
2025-01-01,UTA,DEN,0.23109505,DEN,DEN
2025-01-01,UTA,ORL,0.27270404,ORL,UTA
2025-01-01,UTA,DET,0.4699865,DET,DET
2025-01-01,UTA,DAL,0.21097039,DAL,UTA
2025-01-01,UTA,HOU,0.2324049,HOU,HOU
2025-01-01,UTA,NOP,0.5240476,UTA,NOP
2025-01-01,UTA,MIA,0.26568756,MIA,MIA
2025-01-01,UTA,UTA,0.503666,UTA,UTA
2025-01-01,UTA,NYK,0.16769879,NYK,NYK
2025-01-01,UTA,PHI,0.36240804,PHI,PHI
2025-01-01,UTA,SAC,0.36964345,SAC,SAC
2025-01-01,UTA,BRK,0.4893834,BRK,BRK
2025-01-01,UTA,TOR,0.5308699,UTA,TOR
2025-01-01,UTA,CHI,0.42135602,CHI,CHI
2025-01-01,UTA,WAS,0.59480643,UTA,WAS
2025-01-01,SAC,ATL,0.46985793,ATL,ATL
2025-01-01,SAC,DEN,0.36968738,DEN,DEN
2025-01-01,SAC,ORL,0.41489604,ORL,SAC
2025-01-01,SAC,DET,0.59033734,SAC,SAC
2025-01-01,SAC,DAL,0.3501826,DAL,SAC
2025-01-01,SAC,HOU,0.37088203,HOU,SAC
2025-01-01,SAC,NOP,0.7171253,SAC,SAC
2025-01-01,SAC,MIA,0.4066742,MIA,MIA
2025-01-01,SAC,UTA,0.6698473,SAC,SAC
2025-01-01,SAC,NYK,0.30671507,NYK,NYK
2025-01-01,SAC,PHI,0.50952953,SAC,SAC
2025-01-01,SAC,SAC,0.512146,SAC,SAC
2025-01-01,SAC,BRK,0.63083506,SAC,BRK
2025-01-01,SAC,TOR,0.73083925,SAC,TOR
2025-01-01,SAC,CHI,0.54461336,SAC,SAC
2025-01-01,SAC,WAS,0.80251956,SAC,WAS
2025-01-01,PHI,ATL,0.47514185,ATL,ATL
2025-01-01,PHI,DEN,0.37672243,DEN,DEN
2025-01-01,PHI,ORL,0.4217647,ORL,PHI
2025-01-01,PHI,DET,0.59901595,PHI,PHI
2025-01-01,PHI,DAL,0.35722655,DAL,PHI
2025-01-01,PHI,HOU,0.37791958,HOU,HOU
2025-01-01,PHI,NOP,0.7227304,PHI,NOP
2025-01-01,PHI,MIA,0.4135318,MIA,MIA
2025-01-01,PHI,UTA,0.6769951,PHI,PHI
2025-01-01,PHI,NYK,0.3133346,NYK,NYK
2025-01-01,PHI,PHI,0.51310176,PHI,PHI
2025-01-01,PHI,SAC,0.51696503,PHI,SAC
2025-01-01,PHI,BRK,0.6389276,PHI,BRK
2025-01-01,PHI,TOR,0.73614335,PHI,TOR
2025-01-01,PHI,CHI,0.552021,PHI,CHI
2025-01-01,PHI,WAS,0.80664426,PHI,WAS
2025-01-01,TOR,ATL,0.259222,ATL,TOR
2025-01-01,TOR,DEN,0.18577147,DEN,DEN
2025-01-01,TOR,ORL,0.22054186,ORL,TOR
2025-01-01,TOR,DET,0.41070268,DET,TOR
2025-01-01,TOR,DAL,0.1711613,DAL,TOR
2025-01-01,TOR,HOU,0.18667151,HOU,TOR
2025-01-01,TOR,NOP,0.49520504,NOP,TOR
2025-01-01,TOR,MIA,0.21448264,MIA,TOR
2025-01-01,TOR,UTA,0.47602406,UTA,TOR
2025-01-01,TOR,NYK,0.1359833,NYK,TOR
2025-01-01,TOR,PHI,0.29816404,PHI,TOR
2025-01-01,TOR,SAC,0.3042407,SAC,TOR
2025-01-01,TOR,BRK,0.45177832,BRK,TOR
2025-01-01,TOR,TOR,0.5011244,TOR,TOR
2025-01-01,TOR,CHI,0.35510257,CHI,TOR
2025-01-01,TOR,WAS,0.5392425,TOR,TOR
2025-01-01,BRK,ATL,0.35330844,ATL,ATL
2025-01-01,BRK,DEN,0.2578467,DEN,DEN
2025-01-01,BRK,ORL,0.30584943,ORL,BRK
2025-01-01,BRK,DET,0.49126166,DET,BRK
2025-01-01,BRK,DAL,0.23545147,DAL,BRK
2025-01-01,BRK,HOU,0.25926194,HOU,BRK
2025-01-01,BRK,NOP,0.54755485,BRK,BRK
2025-01-01,BRK,MIA,0.29835296,MIA,MIA
2025-01-01,BRK,UTA,0.5208983,BRK,BRK
2025-01-01,BRK,NYK,0.19050357,NYK,NYK
2025-01-01,BRK,PHI,0.40226072,PHI,BRK
2025-01-01,BRK,SAC,0.4097812,SAC,SAC
2025-01-01,BRK,BRK,0.50512624,BRK,BRK
2025-01-01,BRK,TOR,0.55964935,BRK,TOR
2025-01-01,BRK,CHI,0.45905435,CHI,BRK
2025-01-01,BRK,WAS,0.65004957,BRK,WAS
2025-01-01,WAS,ATL,0.19019729,ATL,WAS
2025-01-01,WAS,DEN,0.13210043,DEN,DEN
2025-01-01,WAS,ORL,0.15967725,ORL,WAS
2025-01-01,WAS,DET,0.3204428,DET,WAS
2025-01-01,WAS,DAL,0.12102339,DAL,WAS
2025-01-01,WAS,HOU,0.13281013,HOU,WAS
2025-01-01,WAS,NOP,0.45455393,NOP,WAS
2025-01-01,WAS,MIA,0.15439332,MIA,WAS
2025-01-01,WAS,UTA,0.41167068,UTA,WAS
2025-01-01,WAS,NYK,0.09823635,NYK,WAS
2025-01-01,WAS,PHI,0.21996675,PHI,WAS
2025-01-01,WAS,SAC,0.22440538,SAC,WAS
2025-01-01,WAS,BRK,0.36518577,BRK,WAS
2025-01-01,WAS,TOR,0.46165848,TOR,TOR
2025-01-01,WAS,CHI,0.2669442,CHI,WAS
2025-01-01,WAS,WAS,0.49749625,WAS,WAS
2025-01-01,CHI,ATL,0.43243882,ATL,ATL
2025-01-01,CHI,DEN,0.32409453,DEN,DEN
2025-01-01,CHI,ORL,0.37609312,ORL,CHI
2025-01-01,CHI,DET,0.5343792,CHI,CHI
2025-01-01,CHI,DAL,0.30467057,DAL,CHI
2025-01-01,CHI,HOU,0.3253433,HOU,HOU
2025-01-01,CHI,NOP,0.6625942,CHI,NOP
2025-01-01,CHI,MIA,0.36625305,MIA,MIA
2025-01-01,CHI,UTA,0.6103909,CHI,CHI
2025-01-01,CHI,NYK,0.26234585,NYK,NYK
2025-01-01,CHI,PHI,0.4849411,PHI,PHI
2025-01-01,CHI,SAC,0.4897321,SAC,SAC
2025-01-01,CHI,BRK,0.5702018,CHI,BRK
2025-01-01,CHI,TOR,0.6783592,CHI,TOR
2025-01-01,CHI,CHI,0.50873613,CHI,CHI
2025-01-01,CHI,WAS,0.76170224,CHI,WAS
2025-01-02,GSW,PHI,0.5890041,GSW,GSW
2025-01-02,GSW,GSW,0.5110652,GSW,GSW
2025-01-02,GSW,POR,0.78272426,GSW,GSW
2025-01-02,GSW,LAL,0.5137405,GSW,GSW
2025-01-02,GSW,IND,0.5101423,GSW,GSW
2025-01-02,GSW,MIA,0.48474124,MIA,GSW
